Num Cores: 2 	Real Time: 0:33.20 	CPU Usage: 194%
Num Cores: 4 	Real Time: 0:16.67 	CPU Usage: 320%
Num Cores: 8 	Real Time: 0:08.83 	CPU Usage: 746%
Num Cores: 16 	Real Time: 0:04.98 	CPU Usage: 1407%
